text,target
разверни на весь экран сподифай,spotify
алло на весь экран спатифай,spotify
бивис разверни на весь экран spoify,spotify
beavis на весь экран spoify,spotify
ну ка сделай спотыфай на весь экран,spotify
эй бивис фулл скрин spoify,spotify
алло максимизируй сотик,spotify
алло спотик на весь экран,spotify
на весь экран spotify,spotify
слушай разверни спатик,spotify
ну ка раскрой спотык,spotify
бивис фулл скрин сотик,spotify
алло на весь экран спотыфай,spotify
максимизируй spoify,spotify
увеличь окно spotify,spotify
beavis spoify на весь экран,spotify
сподик разверни,spotify
бивис разверни на весь экран спотфай,spotify
максимизируй сотифай,spotify
брух разверни споик,spotify
раскрой споик,spotify
ну ка фулл скрин зпотик,spotify
бивис разверни окно sotify,spotify
слушай сделай спотфай на весь экран,spotify
дружище на весь экран спотфай,spotify
