text,target
дружище верни на экран discord,discord
бивис disкord верни,discord
дружище покажи обратно дис,discord
эй бивис покажи обратно дскорд,discord
дружище покажи обратно дыс,discord
дружище восстанови окно cm.squirrel.discord,discord
beavis восстанови дискард,discord
алло восстанови кom.squirrel.discord,discord
бивис разверни обратно discord,discord
алло покажи обратно dscord,discord
слушай верни окно кom.squirrel.discord,discord
дисорд верни,discord
beavis восстанови окно disord,discord
алло покажи обратно discord,discord
брух покажи обратно дис,discord
разверни обратно дискорд,discord
слушай верни кom.squirrel.discord,discord
дружище верни окно диз,discord
дружище верни на экран дскорд,discord
бивис дис восстанови,discord
алло разверни обратно com.squirrel.discord,discord
