text,target
брух открой обратно кhrome,google_chrome
бивис храм верни,google_chrome
верни на экран chrome,google_chrome
алло достань бузер,google_chrome
дружище достань goole chrome,google_chrome
beavis восстанови google chrme,google_chrome
beavis верни как было gogle chrome,google_chrome
слушай открой обратно бруер,google_chrome
beavis восстанови хром,google_chrome
алло gogle chrome восстанови,google_chrome
алло google crome верни,google_chrome
брух покажи обратно chrme,google_chrome
googlechrome восстанови,google_chrome
восстанови кром,google_chrome
верни на экран google crome,google_chrome
ну ка верни на экран chrome,google_chrome
