text,action
бивис гитхабдесктоп разверни,maximize
брух раскрой гитхаб дсктоп,maximize
эй бивис раскрой github desktop,maximize
beavis разверни окно github desktop,maximize
брух во весь экран gthub,maximize
брух fullscreen gitub,maximize
разверни на весь экран гитаб десктоп,maximize
дружище гиткаб десктоп на весь экран,maximize
слушай на весь экран гитхаб десктоп,maximize
алло увеличь окно гидхаб десктоп,maximize
